ResourceID,Height,Height Unit,Setting,Construction Date,Destruction Date,Administrative Subdivision,Admin Subdivision Type,Lat,Lon,Geometry JSON,Geometry,Geometry Type,Alternate Name,Source System ID,Name,Place Description,Place Address,Address Type
d2f9de3f-9a68-42c8-a4da-2603e3b7d449,435,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1965-11-24,,Levallois-Perret,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,48.8939,2.2886,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [2.2886, 48.8939]}, ""properties"": {}}]}",POINT (2.2886 48.8939),455471fe-c24e-49ca-aee0-c31b6055cff6,"Sipes, Nicolas and Mertz",821835,Saudi Electronic University,Gaojingzhuang,591 Cordelia Parkway,77e31bd2-84d7-406c-a4de-2a6d53fe9693
8c56815f-2408-4c66-9fa1-847be9c3ad12,336,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1926-07-08,,Kuala Lumpur,0ffac292-c081-4790-9c69-73cb1ff1c33f,3.1962,101.7121,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [101.7121, 3.1962]}, ""properties"": {}}]}",POINT (101.7121 3.1962),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Haley Group,691151,Gyeongsang National University,Igaraçu do Tietê,315 Thierer Avenue,77e31bd2-84d7-406c-a4de-2a6d53fe9693
8a2309f5-6b5d-4eb3-8cdc-3bc15bfeccae,398,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1952-06-02,,Hastings,0ffac292-c081-4790-9c69-73cb1ff1c33f,-39.6381,176.84918,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [176.84918, -39.6381]}, ""properties"": {}}]}",POINT (176.84918 -39.6381),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Bauch and Sons,800057,Business School Lausanne (BSL),Perbaungan,1357 Sycamore Circle,77e31bd2-84d7-406c-a4de-2a6d53fe9693
f4009b6f-a3ea-4365-acf0-32283bf01b59,406,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1946-06-18,,Hats’avan,35ca4dc5-a229-45ea-a2eb-79e586b4a925,39.46405,45.97047,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [45.97047, 39.46405]}, ""properties"": {}}]}",POINT (45.97047 39.46405),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Kunze, Hand and Crona",123269,"Institute of Germanic Studies, University of London",‘Abbāsābād,4691 Grover Circle,fca22099-63d5-49eb-9e25-702d5efe663c
7c1db92a-1db6-41de-8258-95f6bdb3a000,394,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1987-11-17,,Kudang,0ffac292-c081-4790-9c69-73cb1ff1c33f,-7.0331,107.9841,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [107.9841, -7.0331]}, ""properties"": {}}]}",POINT (107.9841 -7.0331),455471fe-c24e-49ca-aee0-c31b6055cff6,Schumm Inc,583958,Universidade Católica Dom Bosco,Danbury,136 Hoepker Parkway,77e31bd2-84d7-406c-a4de-2a6d53fe9693
93e9487d-34d4-4ad8-9620-87c967e3e8a4,440,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1905-11-06,,Shiroishi,0ffac292-c081-4790-9c69-73cb1ff1c33f,38.00333,140.61833,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [140.61833, 38.00333]}, ""properties"": {}}]}",POINT (140.61833 38.00333),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Conroy-Rice,479779,Copperbelt University,Río Campo,73472 Thompson Point,fca22099-63d5-49eb-9e25-702d5efe663c
5f66ea6f-b63d-4919-a23b-7a8052f5cec2,439,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1965-05-20,,Paris 12,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,48.8412,2.3876,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [2.3876, 48.8412]}, ""properties"": {}}]}",POINT (2.3876 48.8412),455471fe-c24e-49ca-aee0-c31b6055cff6,"Farrell, Gerhold and Dickens",540571,Women's University in Africa,Chyżne,172 Sullivan Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
9f8dc68d-afb6-46ea-9056-056101f434b6,447,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1943-08-12,,Panshi,0ffac292-c081-4790-9c69-73cb1ff1c33f,28.22117,109.29501,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [109.29501, 28.22117]}, ""properties"": {}}]}",POINT (109.29501 28.22117),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Wyman-Morar,149147,University of lloilo,Mergayu,9 Talisman Road,fca22099-63d5-49eb-9e25-702d5efe663c
9e5bfeac-3a19-44dc-95d0-03979eacc39a,353,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1919-01-28,,Tamboril,0ffac292-c081-4790-9c69-73cb1ff1c33f,19.48538,-70.61104,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-70.61104, 19.48538]}, ""properties"": {}}]}",POINT (-70.61104 19.48538),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Mohr Inc,131958,Miyagi Gakuin Women's College,Gandra,15 Brickson Park Street,fca22099-63d5-49eb-9e25-702d5efe663c
78024cbb-b1fe-4550-bdf0-820010a2a73a,233,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1993-03-16,,Golčův Jeníkov,65d9bdc4-3b80-454b-b951-e8c730b74e81,49.81626,15.47686,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [15.47686, 49.81626]}, ""properties"": {}}]}",POINT (15.47686 49.81626),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Lynch-Schultz,545873,Toyama University,Meirinhas,2 Vernon Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
